firstName,middleName,lastName,dateOfBirth,gender,rollNumber,fatherName,motherName,grade,division,contactNumber,address
Rahul,Kumar,Sharma,2008-05-12,male,101,Arun Sharma,Seema Sharma,10,A,9876543210,"123 MG Road, Pune"
Ayesha,,Khan,2009-11-23,female,102,Imran Khan,Sabina Khan,9,B,9123456780,"45 Park Street, Mumbai"
Rohan,Prakash,Mehta,2007-04-18,male,103,Vinod Mehta,Sunita Mehta,11,C,9876501234,"56 Lake Road, Delhi"
Sneha,,Patel,2010-01-09,female,104,Rajesh Patel,Kiran Patel,8,A,9123467891,"78 Green Colony, Ahmedabad"
Aditya,,Verma,2006-07-22,male,105,Deepak Verma,Anita Verma,12,B,9823456789,"11 Nehru Nagar, Lucknow"
Priya,Lata,Gupta,2008-09-14,female,106,Manoj Gupta,Shalini Gupta,10,C,9765432109,"98 Civil Lines, Jaipur"
Aman,,Yadav,2009-12-01,male,107,Rakesh Yadav,Sarita Yadav,9,A,9345678921,"23 GT Road, Kanpur"
Neha,Shree,Mishra,2010-03-21,female,108,Ajay Mishra,Ritu Mishra,8,B,9654321987,"67 Chowk Bazaar, Varanasi"
Karan,,Singh,2007-05-30,male,109,Suresh Singh,Meena Singh,11,A,9456781234,"45 Rajpath, Delhi"
Pooja,,Rathore,2008-11-19,female,110,Naresh Rathore,Kusum Rathore,10,D,9856123478,"32 Hawa Mahal Road, Jaipur"
Arjun,,Joshi,2006-02-08,male,111,Hemant Joshi,Smita Joshi,12,A,9876123450,"12 Station Road, Indore"
Meera,Anjali,Desai,2009-06-11,female,112,Harish Desai,Seema Desai,9,C,9321456780,"89 University Road, Surat"
Vikram,,Chauhan,2007-07-25,male,113,Satish Chauhan,Pushpa Chauhan,11,B,9213456789,"67 Residency Area, Bhopal"
Kavya,,Iyer,2010-10-17,female,114,Anil Iyer,Lakshmi Iyer,8,D,9987456321,"21 Gandhi Street, Chennai"
Manish,,Tiwari,2008-12-05,male,115,Sanjay Tiwari,Rekha Tiwari,10,B,9768123456,"15 Charbagh, Lucknow"
Ritika,,Kapoor,2009-02-20,female,116,Rohit Kapoor,Anju Kapoor,9,A,9543216780,"72 South City, Gurgaon"
Sahil,,Sheikh,2007-08-09,male,117,Imtiaz Sheikh,Farah Sheikh,11,D,9123456790,"36 Marine Drive, Mumbai"
Ananya,,Banerjee,2010-09-23,female,118,Soumen Banerjee,Sharmila Banerjee,8,C,9234567891,"44 Ballygunge, Kolkata"
Nikhil,,Reddy,2006-03-16,male,119,Ramesh Reddy,Padma Reddy,12,C,9345612789,"58 Jubilee Hills, Hyderabad"
Simran,,Kaur,2009-04-29,female,120,Gurpreet Singh,Harpreet Kaur,9,D,9786512340,"76 Model Town, Amritsar"
Dev,,Naik,2007-11-12,male,121,Shankar Naik,Vidya Naik,11,A,9456123780,"84 Camp Area, Goa"
Ishita,,Shah,2008-01-27,female,122,Mahesh Shah,Rupal Shah,10,A,9321789456,"55 C.G. Road, Ahmedabad"
